owner.id,location.id,taken_at_timestamp,hashtag1,hashtag2,hashtag3,hashtag4,hashtag5,hashtag6,hashtag7,hashtag8,hashtag9,hashtag10
5915355222,165136414053079,1564392498,0,0,0,0,0,0,0,0,0,0
8014155617,605200539,1564392505,матово,йогалагерь,счастье,отдыхнаприроде,отдыхсдетьми,0,0,0,0,0
6980784609,706607242,1564392549,bon_voyage,горящиетуры,турагенство,винница,vinnytsia,tourism,recreation,путешествие,отдыхзимой,путешествиемечты
10927454490,217478883,1564392737,летовдубае,солнечно,pognali_travel,горитдубай,турагенствокривойрог,турагенствокиев,дубай2019,отдыхвдубае2019,горячеепредложение,гдеотдохнуть
1130385064,894708880,1564392784,домиквдеревне,momof3,сельскаяжизнь,отдыхсдетьми,мамавдекрете,маминымысли,instamam_bryansk,0,0,0
4455062648,217250826,1564392838,достопримечательности,ОтдыхСДетьми,0,0,0,0,0,0,0,0
12298837180,426704303,1564392902,краснодарскийкрай,краснодар,геленджик,Криница,Черноеморе,отдыхначерномморе,отпуск,отдыхсемьёй,отдыхвКринице,отдыхсдетьми
4467163564,254095129,1564393163,места_в_Нячанге_ОВ,0,0,0,0,0,0,0,0,0
3865968746,62670719,1564393169,летоэтомаленькаяжизнь,летовпитере,отпускдлинноювжизнь,жара,теплыекрая,путешествия,круизы,туроператоры,туризм,мама
8430786103,249785880,1564393190,weareinbalestrate,casedelgolfo,lastminute,lastminutetrip,lastminuteoffer,sicily,sizilien,Сицилия,отдыхсдетьминаморе,отдыхсдетьми
8743811973,188686904896332,1564393276,0,0,0,0,0,0,0,0,0,0
1693205517,1392742624194499,1564393293,хуахиндлярусских,хуахинушка,хуахин,таиланд,аренда,арендаблюлагун,арендамайрезорт,арендамарракеш,жизньуморя,отдыхсдетьми
4470633678,596450374,1564393518,0,0,0,0,0,0,0,0,0,0
8004861687,495563196,1564393659,отдыхввитязево,отдыхванапе,отдых2019,черноеморе,азовскоеморе,отельвитязево,витязево,анапа,отдыхсдетьми,москва
7995422086,2182091311824192,1564393678,фаянетвайфая,0,0,0,0,0,0,0,0,0
10108317325,219244324,1564393733,слетать.ру,слетатьрунн,горящиетуры,горящийтур,nnov,nnmama,sletat52,сорвемся,акция,нижнийновгород
2268014574,650314978,1564393762,архипоосиповка,черноеморе,море,гркальбатрос,альбатрос,отель,мастерклассы,архипка,отдыхсдетьми,0
6279923826,223203353,1564393873,0,0,0,0,0,0,0,0,0,0
4231802842,230084092,1564394079,туры,турывологда,горящиетуры,раннеебронирование,авиабилеты,турычереповец,дешевыетуры,отдыхсдетьми,отпуск,отдых
5740391285,498622868,1564394082,голубицкая,отдыхсдетьми,0,0,0,0,0,0,0,0
3577633223,1133257093466005,1564394111,музейрождениесказки,царевналягушка,отдыхсдетьми,музеидетям,withkidsmsk,0,0,0,0,0
836229835,213100244,1564394176,0,0,0,0,0,0,0,0,0,0
594175153,302944340,1564394273,0,0,0,0,0,0,0,0,0,0
550052622,221061681,1564394423,детскаякомната,детскиекниги,отдыхсдетьми,семейныйотель,отельмандарин,мандаринанапа,анапа,отдыхванапе,0,0
7050722751,383772834,1564394504,0,0,0,0,0,0,0,0,0,0
8528741754,1975850029173940,1564394619,виватурал,куба,starfishvaradero,леневка,турция,бодрум,санаторийленевка,санаторииурала,базаотдыха,термы
13742808516,728981700779774,1564394779,boy,baby,beautiful,maxim,нугушскоеводохранилище,0,0,0,0,0
4095275851,220969826,1564394827,вк,феодосий_гулялки_бродилки@anothercity,redbullflugtag,flugtag,flyday,деньполетов,redbull,круто,монстрынаканикулах,0
7755270835,141748029210423,1564394841,0,0,0,0,0,0,0,0,0,0
7050722751,383772834,1564394883,0,0,0,0,0,0,0,0,0,0
4095275851,220969826,1564394929,вк,феодосий_гулялки_бродилки@anothercity,redbullflugtag,flugtag,flyday,деньполетов,redbull,круто,мечтаполета,местысбываются
7007095299,333425667162750,1564394981,ОтельАркадияДжубга,ОтдыхНаМоре,ОтдыхСДетьми,Отель,Гостиница,Бассейн,Семинар,Тренинг,Пляж,Отдых
12298837180,14613520,1564394989,краснодарскийкрай,кубань,краснодар,геленджик,Криница,Черноеморе,отдыхначерномморе,отдыхсемьёй,отдыхсдетьми,отдыхвКринице
2274712081,1020639063,1564395019,0,0,0,0,0,0,0,0,0,0
1981942199,217140082,1564395081,москвасити,турагенствамосквы,отдых,выгодныекпредложения,экономичныйотдых,отдыхсдетьми,отдыхссемьей,студенческийотдых,санаториикавказа,визоваяподдержка
7230501311,1925687557723984,1564395163,путешествиесмалышом,нашотдых,июль2019,отдыхсдетьми,декретныебудни,aurumfamily,благовещенская,минусыиплюсы,путешествиесмалышом,путешествиесгрудничком
4095275851,220969826,1564395172,вк,феодосий_гулялки_бродилки@anothercity,redbullflugtag,flugtag,flyday,деньполетов,redbull,круто,больнолет,0
485659622,228449875,1564395257,гуляемотдыхаем,карелия,отдых,отдыхсдетьми,водопад,природа,лето,лето_это_маленькая_жизнь,летовпитере,июль
4095275851,220969826,1564395311,стопсмято,стопсмято2019,вк,феодосий_гулялки_бродилки@anothercity,redbullflugtag,flugtag,flyday,деньполетов,redbull,круто
13769368325,228422065,1564395468,Дино-парк,планетарий,Стромовка,Зоопарк,"Вышеград,",Прага!!,вчехиюсдетьми,вчехиюсребенком,отдыхсдетьми,0
3803534011,255779092,1564395476,турция,украина,туризм,туризмукраина,дети,нашелето,отпуск2019,детинаканикулах,отдыхнапляже,отдыхсдетьми
429675733,256725367,1564395498,детиморе,морезатока,отдыхсдетьминаморе,отдыхсдетьми,море2019,мамадвух,мама,мамадважды,0,0
1093291218,463532606,1564395797,0,0,0,0,0,0,0,0,0,0
6069995138,213174824,1564395976,0,0,0,0,0,0,0,0,0,0
5915355222,223318068380301,1564396152,0,0,0,0,0,0,0,0,0,0
9476415854,214413140,1564396243,0,0,0,0,0,0,0,0,0,0
3036544761,332590860850614,1564396281,мойсыночек,моймужчина,моялюбовь,люблюбезумно,маминарадость,отдыхнаприроде,заволжье,рекаволга,отдыхсдетьми,чебдети
